date,asset,strategy,horizon,threshold,paper_action,p_up,price_usd,usdclp,price_clp
2026-09-22,QQQ,BUYHOLD,1,,MANTENER (paper),,747.4600219726562,947.469970703125,708195.9251201898
2026-09-22,ECH,RF,5,0.6,CASH / NO OPERAR,0.4574636317288642,40.25,947.469970703125,38135.66632080078
2026-09-22,CPER,LOGIT,1,0.64,CASH / NO OPERAR,0.4137523069743595,41.43000030517578,947.469970703125,39253.68117537536
